率	1133		lǜ	rate	to lead; ratio; rate; limit	ひきいる おおむね わりあい	リツ ソツ	[sound:agj-pinyin-luu4.mp3]	675
尾	1134		wěi	tail	tail, extremity; end, stern	お	ビ	[sound:agj-pinyin-wei3.mp3]	1272
壞	1137	坏	huài	bad	bad, spoil(ed), ruin, destroy	こわす	カイ エ	[sound:agj-pinyin-huai4.mp3]	677
初	1138		chū	elementary	beginning, initial, primary	はじめ はつ うい	ショ ソ	[sound:agj-pinyin-chu1.mp3]	678
予	1139		yǔ	bestow	I, me; to give	あたえる あらかじめ	ヨ シャ	[sound:agj-pinyin-yu3.mp3]	1240
預	1140	预	yù	beforehand	prepare, arrange; in advance	あずける あらかじめ あずかる	ヨ	[sound:agj-pinyin-yu4.mp3]	680
呀	1141		ya	wow!	particle used to express surprise or mild emphasis; (Cant.) slurred form of the number ten	あ あつ	ガ カ	[sound:agj-pinyin-ya1.mp3]	681
眾	1144	众	zhòng	multitude	masses, people, multitude, crowd	おおい	シュウ シュ	[sound:agj-pinyin-zhong4.mp3]	682
責	1145	责	zé	responsibility	one's responsibility, duty	せめる せめ	セキ サイ	[sound:agj-pinyin-ze2.mp3]	683
爭	1146	争	zhēng	contend	to dispute, fight, contend, strive	あらそう	ソウ	[sound:agj-pinyin-zheng1.mp3]	684
丘	1148		qiū	hill	hill; elder; empty; a name	おか	キュウ	[sound:agj-pinyin-qiu1.mp3]	2357
兵	1149		bīng	troops	soldier, troops	つわもの いくさ	ヘイ ヒョウ	[sound:agj-pinyin-bing1.mp3]	685
智	1150		zhì	wisdom	wisdom, knowledge, intelligence	ちえ	チ	[sound:agj-pinyin-zhi4.mp3]	686
吳	1151	吴	wú	Wu	one of warring states; surname	くれ くれる	ゴ	[sound:agj-pinyin-wu2.mp3]	790
誤	1153	误	wù	error	err, make mistake; interfere	あやまる あやまり	ゴ	[sound:agj-pinyin-wu4.mp3]	687
境	1154		jìng	boundary	boundary, frontier; area, region	さかい	キョウ ケイ	[sound:agj-pinyin-jing4.mp3]	688
川	1155		chuān	stream	stream, river; flow; boil	かわ	セン	[sound:agj-pinyin-chuan1.mp3]	1366
順	1156	顺	shùn	obey	obey, submit to, go along with	すなお したがう	ジュン シュン	[sound:agj-pinyin-shun4.mp3]	690
野	1157		yě	wild	open country, field; wilderness	の	ヤ ショ	[sound:agj-pinyin-ye3.mp3]	691
楚	1158		chǔ	clear	name of feudal state; clear	いばら しもと すわえ	ソ	[sound:agj-pinyin-chu3.mp3]	692
貴	1159	贵	guì	expensive	expensive, costly, valuable	とうとい たっとい とうとぶ	キ	[sound:agj-pinyin-gui4.mp3]	693
負	1160	负	fù	defeated	load, burden; carry, bear	おう まける たのむ	フ ブ	[sound:agj-pinyin-fu4.mp3]	694
冒	1161		mào	risk	risk, brave, dare	おかす おおう	ボウ	[sound:agj-pinyin-mao4.mp3]	1284
厭	1162	厌	yàn	detest	dislike, detest, reject; satiate	あきる いとう	エン オウ ヨウ	[sound:agj-pinyin-yan4.mp3]	1207
壓	1163	压	yā	pressure	press; oppress; crush; pressure	おさえる	アツ オウ エン	[sound:agj-pinyin-ya1.mp3]	695
適	1165	适	shì	suitable	match, comfortable; just	ゆく かなう まさに	テキ セキ	[sound:agj-pinyin-shi4.mp3]	697
係	1166	系	xì	relate to	bind, tie up; involve, relation	かかる つながり かかわる	ケイ	[sound:agj-pinyin-xi4.mp3]	698
測	1167	测	cè	fathom	measure, estimate, conjecture	はかる	ソク	[sound:agj-pinyin-ce4.mp3]	699
懷	1168	怀	huái	cherish	bosom, breast; carry in bosom	なつく ふところ	カイ	[sound:agj-pinyin-huai2.mp3]	700
迎	1170		yíng	greet	receive, welcome, greet	むかえる	ゲイ	[sound:agj-pinyin-ying2.mp3]	701
配	1171		pèi	distribute	match, pair; equal; blend	くばる ならぶ ならべる	ハイ	[sound:agj-pinyin-pei4.mp3]	702
鬼	1172		guǐ	ghost	ghost; spirit of dead; devil	おに	キ	[sound:agj-pinyin-gui3.mp3]	967
魔	1173		mó	demon	demon, evil spirits; magic power	まもの	マ バ	[sound:agj-pinyin-mo2.mp3]	703
曼	1174		màn	drawn out	long, extended, vast; beautiful	ひく ながい ひろい	バン マン	[sound:agj-pinyin-man4.mp3]	1816
慢	1175		màn	slow	slow(ly), leisurely, sluggish	おこたる あなどる おごる	マン	[sound:agj-pinyin-man4.mp3]	704
哇	1176		wa	waaah!	vomit; cry of an infant	よこしま はく むせぶ	アイ エ ワ	[sound:agj-pinyin-wa1.mp3]	705
董	1177		dǒng	director	direct, supervise; surname	ただす	トウ	[sound:agj-pinyin-dong3.mp3]	2295
懂	1178		dǒng	understand	understand, comprehend	みだれる	トウ ツ	[sound:agj-pinyin-dong3.mp3]	706
嗚	1179	呜	wū	zoom-zoom	sound of crying, sobbing	あう	オ ウ	[sound:agj-pinyin-wu1.mp3]	707
味	1180		wèi	flavor	taste, smell, odor; delicacy	あじ あじわう	ミ ビ	[sound:agj-pinyin-wei4.mp3]	709
評	1181	评	píng	evaluate	appraise, criticize, evaluate	はかる あげつらう	ヒョウ ヘイ	[sound:agj-pinyin-ping2.mp3]	710
舞	1182		wǔ	dance	dance, posture, prance; brandish	まう まい	ブ ム	[sound:agj-pinyin-wu3.mp3]	711
細	1183	细	xì	fine	fine, tiny; slender, thin	ほそい こまかい くわしい	セイ サイ	[sound:agj-pinyin-xi4.mp3]	712
醫	1184	医	yī	physician	cure, heal; doctor, medical	いやす くすし	イ	[sound:agj-pinyin-yi1.mp3]	713
帝	1185		dì	sovereign	supreme ruler, emperor; god	みかど	テイ タイ	[sound:agj-pinyin-di4.mp3]	714
屬	1186	属	shǔ	belong to	class, category, type; to belong to	やから つく さかん	ゾク ショク シュ	[sound:agj-pinyin-shu3.mp3]	715
戀	1187	恋	liàn	be enamored of	love; long for, yearn for; love	こい こいしい	レン	[sound:agj-pinyin-lian4.mp3]	717
敗	1188	败	bài	fail	be defeated, decline, fail	やぶれる やぶる	ハイ バイ	[sound:agj-pinyin-bai4.mp3]	718
宜	1189		yí	fitting	suitable, right, fitting, proper	よろしい むべ	ギ	[sound:agj-pinyin-yi2.mp3]	719
楊	1190	杨	yáng	poplar	willow, poplar, aspen; surname	やなぎ	ヨウ	[sound:agj-pinyin-yang2.mp3]	720
追	1191		zhuī	chase	pursue, chase after; expel	おう	ツイ タイ	[sound:agj-pinyin-zhui1.mp3]	722
灌	1192		guàn	pour into	pour; water; irrigate, flood	そそぐ	カン	[sound:agj-pinyin-guan4.mp3]	723
屯	1193		tún	stockpile	village, hamlet; camp; station	たむろする たむろ	トン チュン	[sound:agj-pinyin-tun2.mp3]	3043
春	1194		chūn	springtime	spring; wanton	はる	シュン	[sound:agj-pinyin-chun1.mp3]	724
敢	1195		gǎn	brave	to dare, venture; bold, brave	あえて	カン	[sound:agj-pinyin-gan3.mp3]	726
巫	1196		wū	witch	wizard, sorcerer, witch, shaman	みこ かんなぎ	フ ブ	[sound:agj-pinyin-wu1.mp3]	1699
靈	1197	灵	líng	spirit	spirit, soul; spiritual world	たま	レイ リョウ	[sound:agj-pinyin-ling2.mp3]	727
狂	1198		kuáng	crazy	insane, mad; violent; wild	くるう きちがい	キョウ	[sound:agj-pinyin-kuang2.mp3]	728
祭	1199		jì	offer sacrifice	sacrifice to, worship	まつる まつり	サイ	[sound:agj-pinyin-ji4.mp3]	2189
際	1200	际	jì	occasion	border, boundary, juncture	きわ まじわる あい	サイ	[sound:agj-pinyin-ji4.mp3]	729
尹	1201		yǐn	overseer	govern; oversee; director	おさ ただす	イン	[sound:agj-pinyin-yin3.mp3]	2365
君	1202		jūn	monarch	sovereign, monarch, ruler, chief, prince	きみ	クン	[sound:agj-pinyin-jun1.mp3]	767
群	1203		qún	crowd	(same as U+7FA3 羣) group, crowd, multitude, mob	むらがる むれる	グン クン	[sound:agj-pinyin-qun2.mp3]	730
族	1204		zú	tribe	a family clan, ethnic group, tribe	やから	ゾク ソウ	[sound:agj-pinyin-zu2.mp3]	731
騎	1205	骑	qí	ride	ride horseback; mount; cavalry	のる	キ	[sound:agj-pinyin-qi2.mp3]	733
項	1206	项	xiàng	item	neck, nape of neck; sum; funds	うなじ	コウ ゴウ	[sound:agj-pinyin-xiang4.mp3]	735
戲	1207	戏	xì	frolic	theatrical play, show	たわむれる	ギ ゲ キ	[sound:agj-pinyin-xi4.mp3]	736
遇	1208		yù	encounter	meet, come across, encounter	あう もてなす たまたま	グウ ク	[sound:agj-pinyin-yu4.mp3]	737
狗	1209		gǒu	dog	dog, canis familiaris	いぬ	コウ ク	[sound:agj-pinyin-gou3.mp3]	738
佳	1210		jiā	superb	good, auspicious; beautiful; delightful	よい	カ	[sound:agj-pinyin-jia1.mp3]	739
甫	1211		fǔ	Fu	begin; man, father; great; a distance of ten li	はじめ すけ	ホ フ	[sound:agj-pinyin-fu3.mp3]	2595
博	1213		bó	knowledgeable	gamble, play games; wide, broad	ひろい ひろめる	ハク バク	[sound:agj-pinyin-bo2.mp3]	740
痛	1214		tòng	ache	pain, ache; sorry, sad; bitter	いたむ いたみ いたい	ツウ トウ	[sound:agj-pinyin-tong4.mp3]	742
呂	1215	吕	lǚ	spine	surname; a musical note	せぼね	リョ ロ	[sound:agj-pinyin-luu3.mp3]	1625
營	1217	营	yíng	camp	encampment, barracks; manage	いとなむ	エイ	[sound:agj-pinyin-ying2.mp3]	743
妹	1218		mèi	younger sister	younger sister	いもうと いも	マイ	[sound:agj-pinyin-mei4.mp3]	744
康	1220		kāng	hale	peaceful, quiet; happy, healthy	やすい	コウ	[sound:agj-pinyin-kang1.mp3]	745
善	1221		shàn	virtuous	good, virtuous, charitable, kind	よい	ゼン	[sound:agj-pinyin-shan4.mp3]	746
微	1222		wēi	tiny	small, prefix micro-, trifling	かすか ない	ビ	[sound:agj-pinyin-wei1.mp3]	826
徵	1223	征	zhēng	solicit	summon, recruit; musical note	しるし めす	チョウ チ	[sound:agj-pinyin-zheng1.mp3]	747
歷	1226	历	lì	experience	take place, past, history			[sound:agj-pinyin-li4.mp3]	748
按	1227		àn	press down on	put hand on, press down with hand	おさえる しらべる	アン	[sound:agj-pinyin-an4.mp3]	751
編	1228	编	biān	compile	knit, weave; arrange; compile	あむ とじいと ふみ	ヘン	[sound:agj-pinyin-bian1.mp3]	752
病	1229		bìng	illness	illness, sickness, disease	やむ やまい うれえ	ビョウ ヘイ	[sound:agj-pinyin-bing4.mp3]	753
護	1231	护	hù	protect	protect, guard, defend, shelter	まもる	ゴ コ	[sound:agj-pinyin-hu4.mp3]	754
補	1232	补	bǔ	patch	mend, patch, fix, repair, restore	おぎなう	ホ	[sound:agj-pinyin-bu3.mp3]	755
擇	1234	择	zé	select	select, choose, pick out	えらぶ やぶれる	タク エキ	[sound:agj-pinyin-ze2.mp3]	756
抓	1235		zhuā	grab	scratch; clutch, seize, grab	つまむ つねる	ソウ	[sound:agj-pinyin-zhua1.mp3]	757
歲	1236	岁	suì	years of age	year; age; harvest	とし よわい	セイ サイ	[sound:agj-pinyin-sui4.mp3]	759
領	1237	领	lǐng	collar	neck; collar; lead, guide	うなじ えり おさめる	リョウ レイ	[sound:agj-pinyin-ling3.mp3]	761
尋	1239	寻	xún	seek	seek, search, look for; ancient	たずねる ひろ つね	ジン	[sound:agj-pinyin-xun2.mp3]	762
溫	1240	温	wēn	temperature	lukewarm, warm; tepid, mild	あたたか あたためる	オン ウン	[sound:agj-pinyin-wen1.mp3]	763
養	1241	养	yǎng	raise	raise, rear, bring up; support	やしなう やしない	ヨウ	[sound:agj-pinyin-yang3.mp3]	764
守	1242		shǒu	guard	defend, protect, guard, conserve	まもる もり まもり	シュ ス	[sound:agj-pinyin-shou3.mp3]	766
血	1243		xuè	blood	blood; radical number 143	ち	ケツ	[sound:agj-pinyin-xue4.mp3]	768
居	1244		jū	reside	live, dwell, reside, sit	いる おる おく	キョ キ	[sound:agj-pinyin-ju1.mp3]	771
胃	1245		wèi	stomach	stomach; gizzard of fowl	いぶくろ いのふ	イ	[sound:agj-pinyin-wei4.mp3]	2298
謂	1246	谓	wèi	meaning	say, tell; call, name; be called	いう おもう いい	イ	[sound:agj-pinyin-wei4.mp3]	772
異	1248	异	yì	different	different, unusual, strange	こと ことなる あやしい	イ	[sound:agj-pinyin-yi4.mp3]	773
憂	1249	忧	yōu	worried	sad, grieved; grief, melancholy	うれえる うれい うい	ユウ	[sound:agj-pinyin-you1.mp3]	1352
優	1250	优	yōu	excellent	superior, excellent; actor	やさしい すぐれる わざおぎ	ユウ ウ	[sound:agj-pinyin-you1.mp3]	774
兆	1251		zhào	portent	omen; million; mega; also trillion. China = million; Japan and Taiwan = trillion	きざす うらない きざし	チョウ ジョウ	[sound:agj-pinyin-zhao4.mp3]	2329
跳	1252		tiào	jump	jump, leap, vault, bounce; dance	はねる とぶ おどる	チョウ トウ	[sound:agj-pinyin-tiao4.mp3]	775
拜	1253		bài	adore	do obeisance, bow, kowtow	おがむ	ハイ	[sound:agj-pinyin-bai4.mp3]	776
爛	1255	烂	làn	spoiled	rotten, spoiled, decayed	ただれる	ラン	[sound:agj-pinyin-lan4.mp3]	777
惡	1256	恶	è	evil	evil, wicked, bad, foul	わるい	オ アク	[sound:agj-pinyin-e4.mp3]	779
莫	1257		mò	nobody	do not, is not, can not; negative	くれ ない なかれ	ボ バク マク	[sound:agj-pinyin-mo4.mp3]	914
模	1258		mó	imitate	model, standard, pattern; copy	かた のっとる	モ ボ	[sound:agj-pinyin-mo2.mp3]	781
狀	1259	状	zhuàng	state of affairs	form; appearance; shape; official		ジョウ	[sound:agj-pinyin-zhuang4.mp3]	782
浪	1260		làng	breakers	wave; wasteful, reckless	なみ	ロウ ラン	[sound:agj-pinyin-lang4.mp3]	783
聊	1262		liáo	chat	somewhat, slightly, at least	いささか	リョウ	[sound:agj-pinyin-liao2.mp3]	784
增	1263		zēng	increase	increase, add to, augment	ます ふえる ふやす	ゾウ ソウ	[sound:agj-pinyin-zeng1.mp3]	785
核	1264		hé	nucleus	seed, kernel, core, nut; atom	さね	カク	[sound:agj-pinyin-he2.mp3]	786
激	1266		jī	excite	arouse, excite, incite; quickly	はげしい はげしく はげます	ゲキ ケキ	[sound:agj-pinyin-ji1.mp3]	787
陸	1267	陆	lù	land	land, continental; army; an accounting form of U+516D 六 (six)	おか	リク ロク	[sound:agj-pinyin-lu4.mp3]	789
忙	1268		máng	busy	busy, pressed for time; hustling	いそがしい	ボウ モウ	[sound:agj-pinyin-mang2.mp3]	792
詞	1269	词	cí	word	words; phrase, expression	ことば	シ ジ	[sound:agj-pinyin-ci2.mp3]	793
劇	1270	剧	jù	drama	theatrical plays, opera, drama	はげしい	ゲキ ケキ ギャク	[sound:agj-pinyin-ju4.mp3]	794
宿	1271		sù	stay overnight	stop, rest, lodge, stay overnight; constellation	やどる やど	シュク シュウ	[sound:agj-pinyin-su4.mp3]	795
急	1273		jí	anxious	quick, quickly; urgent, pressing	いそぐ	キュウ	[sound:agj-pinyin-ji2.mp3]	796
啥	1274		shà	wha?	what?	なに なんぞ	シャ	[sound:agj-pinyin-sha4.mp3]	797
抱	1276		bào	embrace	embrace, hold in arms, enfold	いだく だく かかえる	ホウ	[sound:agj-pinyin-bao4.mp3]	798
靜	1277	静	jìng	quiet	quiet, still, motionless; gentle	しずか	セイ ジョウ	[sound:agj-pinyin-jing4.mp3]	799
攻	1278		gōng	attack	attack, assault; criticize	せめる おさめる	コウ	[sound:agj-pinyin-gong1.mp3]	800
江	1279		jiāng	Yangtze	large river; yangzi; surname	え	コウ	[sound:agj-pinyin-jiang1.mp3]	802
致	1280		zhì	bring about	send, deliver, present; cause	いたす	チ	[sound:agj-pinyin-zhi4.mp3]	803
緻	1281	致	zhì	delicate	delicate, fine; dense	こまかい	チ	[sound:agj-pinyin-zhi4.mp3]	2377
陣	1282	阵	zhèn	battle formation	column, row or file of troops	じんだて いくさ	ジン チン	[sound:agj-pinyin-zhen4.mp3]	804
嚴	1283	严	yán	strict	strict, rigorous, rigid; stern	きびしい おごそか	ゲン ゴン	[sound:agj-pinyin-yan2.mp3]	805
宗	1284		zōng	religion	lineage, ancestry; ancestor, clan	むね たっとぶ	シュウ ソウ	[sound:agj-pinyin-zong1.mp3]	806
敬	1285		jìng	revere	respect, honor; respectfully	うやまう	ケイ キョウ	[sound:agj-pinyin-jing4.mp3]	1029
警	1286		jǐng	police	guard, watch; alert, alarm	いましめる いましめ	ケイ キョウ	[sound:agj-pinyin-jing3.mp3]	807
壘	1288	垒	lěi	baseball base	rampart, military wall	とりで	ルイ	[sound:agj-pinyin-lei3.mp3]	808
密	1290		mì	secret	dense, thick, close; intimate	しげし ひそか ひそかに	ミツ	[sound:agj-pinyin-mi4.mp3]	810
垂	1291		chuí	droop	let down; suspend, hand; down	たれる たらす なんなんとす	スイ	[sound:agj-pinyin-chui2.mp3]	2114
睡	1292		shuì	sleep	sleep, doze	ねむる ねむり	スイ	[sound:agj-pinyin-shui4.mp3]	811
店	1293		diàn	store	shop, store; inn, hotel	みせ たな	テン	[sound:agj-pinyin-dian4.mp3]	813
勢	1294	势	shì	force	power, force; tendency	いきおい	セイ セ	[sound:agj-pinyin-shi4.mp3]	814
悲	1295		bēi	sad	sorrow, grief; sorry, sad	かなしい かなしむ かなしみ	ヒ	[sound:agj-pinyin-bei1.mp3]	815
蘭	1296	兰	lán	orchid	orchid; elegant, graceful	ふじばか	ラン	[sound:agj-pinyin-lan2.mp3]	816
幕	1297		mù	curtain	curtain, screen, tent	おおう	マク バク	[sound:agj-pinyin-mu4.mp3]	817
緣	1298	缘	yuán	reason	hem, margin; reason, cause; karma, fate	ふち へり よる	エン	[sound:agj-pinyin-yuan2.mp3]	818
週	1299		zhōu	week	week; turn, cycle; anniversary	めぐる	シュウ	[sound:agj-pinyin-zhou1.mp3]	819
簽	1300	签	qiān	sign	sign, endorse; slip of paper	かご	セン	[sound:agj-pinyin-qian1.mp3]	821
香	1301		xiāng	perfume	fragrant, sweet smelling, incense	かおり か	コウ キョウ	[sound:agj-pinyin-xiang1.mp3]	823
爽	1302		shuǎng	frank	happy, cheerful; refreshing	あきらか さわやか たがう	ソウ	[sound:agj-pinyin-shuang3.mp3]	824
控	1303		kòng	control	accuse, charge; control	ひかえる ひかえ	コウ	[sound:agj-pinyin-kong4.mp3]	825
番	1305		fān	try	to take turns; a turn, a time; to repeat	つがい つがう つがえる	バン ハン	[sound:agj-pinyin-fan1.mp3]	1560
翻	1306		fān	turn over	flip over, upset, capsize	ひるがえる とる ひるがえす	ホン ハン	[sound:agj-pinyin-fan1.mp3]	828
普	1307		pǔ	universal	universal, general, widespread	あまねし	フ ホ	[sound:agj-pinyin-pu3.mp3]	829
蠻	1308	蛮	mán	barbaric	barbarians; barbarous, savage	えびす	バン	[sound:agj-pinyin-man2.mp3]	830
冷	1309		lěng	cold	cold, cool; lonely	ひえる つめたい さめる	レイ	[sound:agj-pinyin-leng3.mp3]	831
威	1310		wēi	might	pomp, power; powerful; dominate	おどす たけし	イ	[sound:agj-pinyin-wei1.mp3]	832
毒	1311		dú	poison	poison, venom; poisonous	そこなう わるい	ドク トク	[sound:agj-pinyin-du2.mp3]	833
俊	1313		jùn	pretty	talented, capable; handsome	すぐれる	シュン	[sound:agj-pinyin-jun4.mp3]	834
絡	1314	络	luò	web	enmesh, wrap around; web, net	からむ まとう つながる	ラク	[sound:agj-pinyin-luo4.mp3]	835
輯	1316	辑	jí	edit	gather up, collect; edit, compile	あつめる やわらぐ	シュウ	[sound:agj-pinyin-ji2.mp3]	836
倉	1317	仓	cāng	storehouse	granary; berth; sea	くら	ソウ	[sound:agj-pinyin-cang1.mp3]	2187
創	1319	创	chuàng	initiate	establish, create; knife cut	きず はじめる	ソウ	[sound:agj-pinyin-chuang4.mp3]	838
堂	1320		táng	main room	hall; government office	たかどの すまい	ドウ トウ	[sound:agj-pinyin-tang2.mp3]	839
趙	1321	赵	zhào	Zhao	surname; ancient state	およぶ こえる すばしこい	チョウ	[sound:agj-pinyin-zhao4.mp3]	840
套	1323		tào	cover	case, cover, wrapper, envelope	かさねる おおい	トウ	[sound:agj-pinyin-tao4.mp3]	841
舊	1324	旧	jiù	old	old, ancient; former, past	ひさしい ひさしく ふるい	キュウ	[sound:agj-pinyin-jiu4.mp3]	842
雜	1325	杂	zá	miscellaneous	mixed, blended; mix, mingle	まじる まじえる	ザツ ゾウ	[sound:agj-pinyin-za2.mp3]	843
